listing_id,creation_date,location_of_seller,brand,model_name,model_year,engine_displacement,license_rank,kilometrage,amount_of_owners,color,listed_price,active,last_seen,brand_model_name,model_count,model_rank
74223037,2025-06-05,tel aviv,Yamaha,MT 07,2024,700,A1,8000,2,black,0.0,1,2025-06-07,Yamaha MT 07,98,1
74246093,2025-06-01,hadera area,Yamaha,MT 07,2023,700,A1,23000,1,blue,0.0,1,2025-06-14,Yamaha MT 07,98,1
74966500,2025-04-11,upper galilee,Yamaha,MT 07,2024,700,A1,9000,1,black,44000.0,1,2025-06-14,Yamaha MT 07,98,1
75199229,2025-05-25,afula and valleys,Yamaha,MT 07,2021,700,A1,34000,6,black,33500.0,1,2025-06-14,Yamaha MT 07,98,1
75601415,2025-05-15,nes tziona rehovot,Yamaha,MT 07,2015,700,A1,71000,10,black,17000.0,1,2025-06-14,Yamaha MT 07,98,1
75960021,2025-05-25,rishon leziion area,Yamaha,MT 07,2023,700,A1,22500,2,black,0.0,1,2025-06-14,Yamaha MT 07,98,1
76791903,2025-06-10,hadera area,Yamaha,MT 07,2022,700,A1,6500,1,black,45000.0,1,2025-06-14,Yamaha MT 07,98,1
77223027,2025-05-14,negev west,Yamaha,MT 07,2024,700,A1,9000,1,black,48000.0,1,2025-06-14,Yamaha MT 07,98,1
77921524,2025-03-26,upper galilee,Yamaha,MT 07,2023,700,A1,27000,1,black,45000.0,1,2025-06-14,Yamaha MT 07,98,1
78112498,2025-05-30,beer sheva area,Yamaha,MT 07,2024,700,A1,3327,1,Metallic gray,49000.0,1,2025-06-14,Yamaha MT 07,98,1
78294508,2025-05-09,ramat hasharon herzeliya,Yamaha,MT 07,2022,700,A1,0,2,black,38000.0,1,2025-06-14,Yamaha MT 07,98,1
78853726,2025-06-05,nes tziona rehovot,Yamaha,MT 07,2022,700,A1,22300,4,black,39000.0,1,2025-06-07,Yamaha MT 07,98,1
79456674,2025-05-31,harei yehuda,Yamaha,MT 07,2023,700,A1,21000,3,black,0.0,1,2025-06-14,Yamaha MT 07,98,1
79799087,2025-05-31,beer sheva area,Yamaha,MT 07,2023,700,A1,16500,3,black,43000.0,1,2025-06-14,Yamaha MT 07,98,1
79828564,2025-06-09,raanana kfar saba,Yamaha,MT 07,2022,700,A1,34000,2,black,37500.0,1,2025-06-14,Yamaha MT 07,98,1
81097548,2025-06-10,nes tziona rehovot,Yamaha,MT 07,2024,700,A1,8200,2,black,47000.0,1,2025-06-14,Yamaha MT 07,98,1
82031439,2024-09-28,ramat gan givataim,Yamaha,MT 07,2020,700,A1,49000,4,black,32999.0,1,2025-06-14,Yamaha MT 07,98,1
82256991,2025-05-27,jerusalem area and surroundings,Yamaha,MT 07,2017,700,A1,55000,6,black,0.0,1,2025-06-14,Yamaha MT 07,98,1
82539790,2025-05-05,nes tziona rehovot,Yamaha,MT 07,2025,700,A1,3700,2,black,50000.0,1,2025-06-14,Yamaha MT 07,98,1
82623001,2025-03-26,nazareth shfaram area,Yamaha,MT 07,2024,700,A1,16000,3,gray,50000.0,1,2025-06-14,Yamaha MT 07,98,1
83170264,2025-03-17,tel aviv,Yamaha,MT 07,2014,700,A,0,2,black,18000.0,1,2025-06-14,Yamaha MT 07,98,1
84170179,2025-05-19,yokneam tivon area,Yamaha,MT 07,2021,700,A1,35000,4,green,0.0,1,2025-06-14,Yamaha MT 07,98,1
84331806,2025-04-30,nesher and krayot,Yamaha,MT 07,2015,700,A1,144000,3,,12000.0,1,2025-06-14,Yamaha MT 07,98,1
85028586,2025-06-07,nesher and krayot,Yamaha,MT 07,2022,700,A1,49000,5,black,43000.0,1,2025-06-14,Yamaha MT 07,98,1
85283389,2025-06-12,ashdod askelon,Yamaha,MT 07,2023,700,A1,17600,2,black,47000.0,1,2025-06-14,Yamaha MT 07,98,1
85380580,2025-05-13,holon bat yam,Yamaha,MT 07,2024,750,A,2000,1,blue,51000.0,1,2025-06-14,Yamaha MT 07,98,1
85891166,2025-03-27,nazareth shfaram area,Yamaha,MT 07,2015,700,A1,60000,10,black,23000.0,1,2025-06-14,Yamaha MT 07,98,1
86510602,2025-04-28,afula and valleys,Yamaha,MT 07,2019,700,A,58000,4,black,0.0,1,2025-06-14,Yamaha MT 07,98,1
86573071,2025-06-10,rishon leziion area,Yamaha,MT 07,2021,700,A,47100,3,black,36600.0,1,2025-06-14,Yamaha MT 07,98,1
86582445,2025-05-02,nazareth shfaram area,Yamaha,MT 07,2020,700,A1,48000,8,red,30000.0,1,2025-06-14,Yamaha MT 07,98,1
86689029,2025-05-27,nazareth shfaram area,Yamaha,MT 07,2023,700,A1,16000,3,blue,43000.0,1,2025-06-07,Yamaha MT 07,98,1
86716140,2025-05-21,ramat gan givataim,Yamaha,MT 07,2021,700,A1,26000,1,black,35000.0,1,2025-06-07,Yamaha MT 07,98,1
86845501,2025-06-01,ramat menashe,Yamaha,MT 07,2022,700,A1,17000,4,black,42000.0,1,2025-06-14,Yamaha MT 07,98,1
86863567,2024-11-30,nesher and krayot,Yamaha,MT 07,2015,700,A,63000,3,gray,22222.0,1,2025-06-14,Yamaha MT 07,98,1
87247399,2025-05-22,tel aviv,Yamaha,MT 07,2025,700,A1,2500,1,black,53000.0,1,2025-06-14,Yamaha MT 07,98,1
94617354,2025-04-30,tel aviv,Yamaha,MT 07,2025,700,A1,0,1,blue,57485.0,1,2025-06-14,Yamaha MT 07,98,1
41392774,2025-06-05,jerusalem area and surroundings,Kawasaki,Z900,2022,900,A1,16100,2,black,55000.0,1,2025-06-14,Kawasaki Z900,93,2
41550831,2025-04-04,afula and valleys,Kawasaki,Z900,2025,900,A,1500,1,red,63000.0,1,2025-06-14,Kawasaki Z900,93,2
42181078,2025-02-05,haifa,Kawasaki,Z900,2018,900,A,35000,5,black,38000.0,1,2025-06-14,Kawasaki Z900,93,2
42590566,2025-04-26,negev area,Kawasaki,Z900,2025,900,A1,1300,1,black,0.0,1,2025-06-14,Kawasaki Z900,93,2
42790983,2025-05-11,ariel yehuda area,Kawasaki,Z900,2020,900,A,56000,2,greenish,37900.0,1,2025-06-14,Kawasaki Z900,93,2
43035470,2025-04-21,hadera area,Kawasaki,Z900,2021,900,A,46500,1,Bordeaux,42000.0,1,2025-06-14,Kawasaki Z900,93,2
43405716,2025-05-17,negev area,Kawasaki,Z900,2018,900,A,44000,6,black,0.0,1,2025-06-07,Kawasaki Z900,93,2
44083809,2025-06-02,gedera and surroundings,Kawasaki,Z900,2021,900,A1,33000,3,red,45000.0,1,2025-06-14,Kawasaki Z900,93,2
44450972,2025-03-29,jerusalem area and surroundings,Kawasaki,Z900,2022,900,A1,39000,1,bottle green,40000.0,1,2025-06-14,Kawasaki Z900,93,2
45407107,2025-05-21,ramat menashe,Kawasaki,Z900,2022,900,A1,48000,2,white,46000.0,1,2025-06-14,Kawasaki Z900,93,2
45667719,2025-05-27,nes tziona rehovot,Kawasaki,Z900,2024,900,A,13000,2,gray,55000.0,1,2025-06-14,Kawasaki Z900,93,2
45805835,2025-06-04,beit shean valley,Kawasaki,Z900,2022,900,A,23300,1,greenish,56000.0,1,2025-06-14,Kawasaki Z900,93,2
46075348,2025-06-08,tel aviv,Kawasaki,Z900,2020,900,A,53200,2,gray,35985.0,1,2025-06-14,Kawasaki Z900,93,2
46613829,2025-05-05,sharon north,Kawasaki,Z900,2019,900,A,0,1,black,0.0,1,2025-06-14,Kawasaki Z900,93,2
47162097,2025-04-28,ramat gan givataim,Kawasaki,Z900,2021,900,A,38000,4,Black Metallic,42000.0,1,2025-06-14,Kawasaki Z900,93,2
47334442,2025-04-24,nazareth shfaram area,Kawasaki,Z900,2022,500,A1,39000,5,black,42999.0,1,2025-06-14,Kawasaki Z900,93,2
47373607,2025-05-25,nazareth shfaram area,Kawasaki,Z900,2023,900,A1,26000,3,black,0.0,1,2025-06-14,Kawasaki Z900,93,2
47707501,2025-05-01,jerusalem area and surroundings,Kawasaki,Z900,2021,900,A,24800,3,red,41500.0,1,2025-06-14,Kawasaki Z900,93,2
47834149,2025-06-10,upper galilee,Kawasaki,Z900,2021,900,A,21100,3,black,42000.0,1,2025-06-14,Kawasaki Z900,93,2
49593958,2025-04-15,raanana kfar saba,Kawasaki,Z900,2021,900,A,26600,2,black,44000.0,1,2025-06-14,Kawasaki Z900,93,2
49684039,2025-04-29,gush etzion,Kawasaki,Z900,2018,900,A1,55000,3,black,38000.0,1,2025-06-14,Kawasaki Z900,93,2
51717933,2025-05-04,beer sheva area,Kawasaki,Z900,2017,900,A,61000,6,black,27000.0,1,2025-06-07,Kawasaki Z900,93,2
53761299,2025-06-13,haifa,Kawasaki,Z900,2020,900,A,21000,2,Black Metallic,42000.0,1,2025-06-14,Kawasaki Z900,93,2
54054501,2025-03-19,sharon north,Kawasaki,Z900,2021,900,A,17500,2,green,48000.0,1,2025-06-14,Kawasaki Z900,93,2
55612615,2025-04-09,rishon leziion area,Kawasaki,Z900,2019,900,A1,45000,7,black,34000.0,1,2025-06-07,Kawasaki Z900,93,2
55952569,2025-04-22,beer sheva area,Kawasaki,Z900,2022,900,A1,29000,3,green,49000.0,1,2025-06-14,Kawasaki Z900,93,2
56183932,2025-05-11,jerusalem area and surroundings,Kawasaki,Z900,2022,900,A1,3000,2,Metallic Silver,49000.0,1,2025-06-14,Kawasaki Z900,93,2
56795162,2025-05-15,nazareth shfaram area,Kawasaki,Z900,2024,900,A1,11000,1,green,53000.0,1,2025-06-14,Kawasaki Z900,93,2
56818247,2025-04-20,bikat ono,Kawasaki,Z900,2022,900,A,35000,2,bright green,47800.0,1,2025-06-14,Kawasaki Z900,93,2
58150384,2025-05-03,jerusalem area and surroundings,Kawasaki,Z900,2022,900,A1,0,1,black,0.0,1,2025-06-14,Kawasaki Z900,93,2
58217422,2025-05-19,jerusalem area and surroundings,Kawasaki,Z900,2022,900,A,26000,4,green,51000.0,1,2025-06-14,Kawasaki Z900,93,2
58633891,2025-06-06,ariel yehuda area,Kawasaki,Z900,2024,900,A,24000,1,red,57000.0,1,2025-06-14,Kawasaki Z900,93,2
61273882,2025-03-12,ramat menashe,Kawasaki,Z900,2022,900,A1,28000,2,green,0.0,1,2025-06-07,Kawasaki Z900,93,2
61335534,2025-06-11,jerusalem area and surroundings,Kawasaki,Z900,2021,900,A1,6900,2,red,51000.0,1,2025-06-14,Kawasaki Z900,93,2
61446940,2025-05-02,nazareth shfaram area,Kawasaki,Z900,2023,900,A,15000,2,green,55000.0,1,2025-06-14,Kawasaki Z900,93,2
61742783,2025-06-03,haifa,Kawasaki,Z900,2023,900,A,17500,1,gray,0.0,1,2025-06-14,Kawasaki Z900,93,2
61788654,2025-02-06,tel aviv,Kawasaki,Z900,2023,900,A,21000,2,green,54000.0,1,2025-06-14,Kawasaki Z900,93,2
62376243,2025-05-30,haifa,Kawasaki,Z900,2023,900,A,17500,1,Metallic gray,0.0,1,2025-06-14,Kawasaki Z900,93,2
62587375,2025-05-13,sharon south,Kawasaki,Z900,2017,900,A,39000,4,greenish,0.0,1,2025-06-14,Kawasaki Z900,93,2
62827961,2025-05-28,tel aviv,Kawasaki,Z900,2019,900,A1,37000,10,black,39000.0,1,2025-06-14,Kawasaki Z900,93,2
63227764,2025-04-13,jerusalem area and surroundings,Kawasaki,Z900,2022,900,A,15000,1,greenish,0.0,1,2025-06-14,Kawasaki Z900,93,2
63314994,2025-06-12,ramat menashe,Kawasaki,Z900,2023,900,A1,24000,4,Metallic gray,50000.0,1,2025-06-14,Kawasaki Z900,93,2
63809531,2025-04-18,carmiel area,Kawasaki,Z900,2023,900,A1,15000,1,greenish,52000.0,1,2025-06-14,Kawasaki Z900,93,2
63828693,2025-04-26,nesher and krayot,Kawasaki,Z900,2020,900,A1,34000,3,red,42000.0,1,2025-06-07,Kawasaki Z900,93,2
64477615,2025-04-22,jerusalem area and surroundings,Kawasaki,Z900,2017,900,A,60000,5,green,30000.0,1,2025-06-14,Kawasaki Z900,93,2
64748368,2025-01-24,jerusalem area and surroundings,Kawasaki,Z900,2024,900,A,7000,1,red,56000.0,1,2025-06-14,Kawasaki Z900,93,2
64783258,2025-05-20,akko and naharyya area,Kawasaki,Z900,2023,900,A,5670,1,Green Metallic,53500.0,1,2025-06-14,Kawasaki Z900,93,2
66178060,2025-03-26,petah tikva area,Kawasaki,Z900,2021,900,A,26000,3,red,40000.0,1,2025-06-14,Kawasaki Z900,93,2
66393234,2025-02-28,nesher and krayot,Kawasaki,Z900,2024,900,A,39000,2,greenish,50000.0,1,2025-06-14,Kawasaki Z900,93,2
66562769,2025-01-13,jerusalem area and surroundings,Kawasaki,Z900,2018,900,A,42000,2,Green Metallic,34000.0,1,2025-06-14,Kawasaki Z900,93,2
67820157,2025-05-26,jerusalem area and surroundings,Kawasaki,Z900,2025,900,A,3000,1,black,58000.0,1,2025-06-14,Kawasaki Z900,93,2
68111726,2025-06-11,gedera and surroundings,Kawasaki,Z900,2024,900,A,8500,2,Metallic gray,54000.0,1,2025-06-14,Kawasaki Z900,93,2
68329690,2025-04-21,tel aviv,Kawasaki,Z900,2019,900,A,22000,2,blue,35000.0,1,2025-06-14,Kawasaki Z900,93,2
68331717,2025-04-28,jerusalem area and surroundings,Kawasaki,Z900,2021,900,A,18176,2,black,43500.0,1,2025-06-14,Kawasaki Z900,93,2
68690988,2025-05-25,hod hasharon and surroundings,Kawasaki,Z900,2024,900,A1,7100,1,black,58000.0,1,2025-06-14,Kawasaki Z900,93,2
69093309,2025-05-22,hod hasharon and surroundings,Kawasaki,Z900,2025,900,A1,1145,1,black,65000.0,1,2025-06-07,Kawasaki Z900,93,2
69141556,2025-05-03,tel aviv,Kawasaki,Z900,2017,900,A,87700,4,bright green,30000.0,1,2025-06-14,Kawasaki Z900,93,2
69650210,2025-06-11,petah tikva area,Kawasaki,Z900,2025,900,A,800,1,Red Metallic,56000.0,1,2025-06-14,Kawasaki Z900,93,2
71139244,2025-05-25,jerusalem area and surroundings,Kawasaki,Z900,2022,900,A,12700,1,black,46500.0,1,2025-06-14,Kawasaki Z900,93,2
71404429,2025-03-09,akko and naharyya area,Kawasaki,Z900,2023,900,A,15000,2,green,47000.0,1,2025-06-07,Kawasaki Z900,93,2
71947617,2025-05-18,maale adumim area,Kawasaki,Z900,2021,900,A1,25000,3,bright green,47000.0,1,2025-06-14,Kawasaki Z900,93,2
72885302,2025-04-27,bnei brak givat shmuel,Kawasaki,Z900,2020,900,A,34400,3,Green Metallic,40000.0,1,2025-06-14,Kawasaki Z900,93,2
73629226,2025-05-29,nazareth shfaram area,Kawasaki,Z900,2018,900,A,50000,6,gray,31000.0,1,2025-06-14,Kawasaki Z900,93,2
74088839,2025-05-14,upper galilee,Kawasaki,Z900,2021,900,A,27000,5,red,39000.0,1,2025-06-14,Kawasaki Z900,93,2
74628813,2025-05-15,rosh haaien and surroundings,Kawasaki,Z900,2021,900,A,39000,2,greenish,39000.0,1,2025-06-14,Kawasaki Z900,93,2
75301575,2025-05-18,jerusalem area and surroundings,Kawasaki,Z900,2020,900,A,16000,7,White Metallic,46000.0,1,2025-06-14,Kawasaki Z900,93,2
75823949,2025-05-22,tel aviv,Kawasaki,Z900,2019,900,A1,55,7,green,0.0,1,2025-06-07,Kawasaki Z900,93,2
75826018,2025-05-24,harei yehuda,Kawasaki,Z900,2023,900,A,19000,1,red,53000.0,1,2025-06-14,Kawasaki Z900,93,2
76243552,2025-05-27,ashdod askelon,Kawasaki,Z900,2021,900,A,20800,2,black,40000.0,1,2025-06-07,Kawasaki Z900,93,2
76590975,2025-05-17,negev west,Kawasaki,Z900,2024,900,A,10000,1,green,55700.0,1,2025-06-14,Kawasaki Z900,93,2
76669794,2025-06-03,ariel yehuda area,Kawasaki,Z900,2020,900,A,38000,5,Bordeaux,38000.0,1,2025-06-14,Kawasaki Z900,93,2
76803603,2025-05-09,haifa,Kawasaki,Z900,2017,900,A,45000,6,green,0.0,1,2025-06-14,Kawasaki Z900,93,2
77243582,2025-06-03,gedera and surroundings,Kawasaki,Z900,2025,900,A,2500,1,black,68000.0,1,2025-06-14,Kawasaki Z900,93,2
77736661,2025-06-08,rosh pina hachola,Kawasaki,Z900,2022,900,A,14000,2,Black Metallic,48500.0,1,2025-06-14,Kawasaki Z900,93,2
78500171,2025-04-13,jerusalem area and surroundings,Kawasaki,Z900,2023,900,A1,21000,3,Black Metallic,55000.0,1,2025-06-14,Kawasaki Z900,93,2
78796915,2025-05-03,ramat hasharon herzeliya,Kawasaki,Z900,2022,900,A,26000,4,green,44000.0,1,2025-06-14,Kawasaki Z900,93,2
78941933,2025-03-05,hadera area,Kawasaki,Z900,2023,900,A,46000,1,bright green,49900.0,1,2025-06-14,Kawasaki Z900,93,2
79119552,2025-05-11,tel aviv,Kawasaki,Z900,2020,900,A,21600,1,black,43000.0,1,2025-06-07,Kawasaki Z900,93,2
79133371,2025-04-11,beer sheva area,Kawasaki,Z900,2021,900,A,32000,2,black,40000.0,1,2025-06-14,Kawasaki Z900,93,2
82931466,2025-04-18,nazareth shfaram area,Kawasaki,Z900,2018,900,A,46000,6,red,35000.0,1,2025-06-14,Kawasaki Z900,93,2
85249698,2025-04-08,beer sheva area,Kawasaki,Z900,2021,900,A,29000,2,black,0.0,1,2025-06-14,Kawasaki Z900,93,2
85371702,2025-05-29,rishon leziion area,Kawasaki,Z900,2022,900,A,11000,2,black,0.0,1,2025-06-07,Kawasaki Z900,93,2
85428013,2025-06-03,rishon leziion area,Kawasaki,Z900,2023,900,A,24000,2,red,58000.0,1,2025-06-14,Kawasaki Z900,93,2
85694896,2025-06-04,bnei brak givat shmuel,Kawasaki,Z900,2022,900,A,20000,4,red,45000.0,1,2025-06-14,Kawasaki Z900,93,2
86545588,2025-03-16,jerusalem area and surroundings,Kawasaki,Z900,2018,900,A1,0,4,bright green,43000.0,1,2025-06-14,Kawasaki Z900,93,2
86789177,2025-05-19,hadera area,Kawasaki,Z900,2022,900,A,15000,2,green,40900.0,1,2025-06-14,Kawasaki Z900,93,2
87481985,2024-12-29,eilat and arava,Kawasaki,Z900,2023,900,A1,18900,2,black,53500.0,1,2025-06-14,Kawasaki Z900,93,2
87914894,2025-05-11,beer sheva area,Kawasaki,Z900,2024,900,A,18000,1,red,0.0,1,2025-06-14,Kawasaki Z900,93,2
88120643,2025-06-09,jerusalem area and surroundings,Kawasaki,Z900,2022,900,A,31000,4,red,44000.0,1,2025-06-14,Kawasaki Z900,93,2
88250210,2025-05-18,petah tikva area,Kawasaki,Z900,2022,900,A,36000,2,black,45000.0,1,2025-06-14,Kawasaki Z900,93,2
