listing_id,creation_date,location_of_seller,brand,model_name,model_year,engine_displacement,license_rank,kilometrage,amount_of_owners,color,listed_price,active,last_seen,brand_model_name,model_count,model_rank
84097112,2025-01-14,petah tikva area,Yamaha,MT 09,2022,900,A,1,3,blue,0.0,1,2025-04-14,Yamaha MT 09,81,1
84163049,2025-02-27,netanya,Yamaha,MT 09,2021,900,A,0,2,blue,1000.0,1,2025-04-14,Yamaha MT 09,81,1
84644023,2025-02-04,ramat menashe,Yamaha,MT 09,2016,900,A,48000,8,black,0.0,1,2025-04-14,Yamaha MT 09,81,1
85301856,2025-03-11,ashdod askelon,Yamaha,MT 09,2024,900,A,3200,1,blue,70000.0,1,2025-04-14,Yamaha MT 09,81,1
85383912,2025-01-30,jerusalem area and surroundings,Yamaha,MT 09,2023,900,A,7900,2,Metallic gray,59000.0,1,2025-04-14,Yamaha MT 09,81,1
85751918,2025-02-22,afula and valleys,Yamaha,MT 09,2024,900,A,5000,3,blue,55000.0,1,2025-04-14,Yamaha MT 09,81,1
85893057,2025-03-09,jerusalem area and surroundings,Yamaha,MT 09,2018,900,A,0,5,blue,40000.0,1,2025-04-14,Yamaha MT 09,81,1
87335331,2025-03-23,ashdod askelon,Yamaha,MT 09,2023,900,A,9000,1,black,64000.0,1,2025-04-14,Yamaha MT 09,81,1
87799673,2025-03-29,upper galilee,Yamaha,MT 09,2024,900,A,3000,1,black,0.0,1,2025-04-14,Yamaha MT 09,81,1
88217723,2025-02-28,carmiel area,Yamaha,MT 09,2022,900,A,8000,2,gray,55000.0,1,2025-04-14,Yamaha MT 09,81,1
88291943,2025-01-14,beer sheva area,Yamaha,MT 09,2022,900,A,61000,1,gray,46000.0,1,2025-04-14,Yamaha MT 09,81,1
89172560,2025-04-09,ashdod askelon,Yamaha,MT 09,2022,900,A,28950,1,gray,53000.0,1,2025-04-14,Yamaha MT 09,81,1
89238404,2025-03-28,hadera area,Yamaha,MT 09,2024,900,A1,25600,1,black,52900.0,1,2025-04-14,Yamaha MT 09,81,1
89405670,2025-01-01,eilat and arava,Yamaha,MT 09,2024,900,A,3000,2,black,59000.0,1,2025-04-14,Yamaha MT 09,81,1
41421017,2024-12-15,rishon leziion area,Yamaha,MT 07,2023,700,A1,20000,2,black,46000.0,1,2025-04-14,Yamaha MT 07,79,2
41782735,2025-04-14,akko and naharyya area,Yamaha,MT 07,2022,700,A1,24000,2,black,42000.0,1,2025-04-14,Yamaha MT 07,79,2
41889742,2025-03-26,bnei brak givat shmuel,Yamaha,MT 07,2025,700,A1,600,1,black,52000.0,1,2025-04-14,Yamaha MT 07,79,2
43279268,2025-04-09,tel aviv,Yamaha,MT 07,2018,750,A1,60000,2,black,0.0,1,2025-04-14,Yamaha MT 07,79,2
43577735,2025-03-23,yokneam tivon area,Yamaha,MT 07,2024,700,A,10500,2,blue,45000.0,1,2025-04-14,Yamaha MT 07,79,2
43701511,2025-04-06,ashdod askelon,Yamaha,MT 07,2024,700,A1,10000,2,blue,46000.0,1,2025-04-14,Yamaha MT 07,79,2
43855524,2025-01-12,haifa,Yamaha,MT 07,2024,700,A,2500,2,black,47000.0,1,2025-04-14,Yamaha MT 07,79,2
44787952,2024-08-15,jerusalem area and surroundings,Yamaha,MT 07,2015,700,A,48000,6,gray,23000.0,1,2025-04-14,Yamaha MT 07,79,2
44909661,2025-02-15,upper galilee,Yamaha,MT 07,2021,700,A1,30000,2,black,0.0,1,2025-04-14,Yamaha MT 07,79,2
45203978,2025-02-12,rishon leziion area,Yamaha,MT 07,2015,700,A1,71000,10,black,21900.0,1,2025-04-14,Yamaha MT 07,79,2
45339324,2024-12-23,ashdod askelon,Yamaha,MT 07,2020,700,A,21500,3,Black Metallic,39000.0,1,2025-04-14,Yamaha MT 07,79,2
47229402,2025-04-14,netanya,Yamaha,MT 07,2021,700,A1,60000,3,black,35000.0,1,2025-04-14,Yamaha MT 07,79,2
47714295,2025-04-06,jerusalem area and surroundings,Yamaha,MT 07,2017,700,A,49000,7,blue,19999.0,1,2025-04-14,Yamaha MT 07,79,2
48500599,2025-03-25,ramle lod,Yamaha,MT 07,2024,700,A1,21000,1,black,0.0,1,2025-04-14,Yamaha MT 07,79,2
48909682,2025-02-06,afula and valleys,Yamaha,MT 07,2023,700,A1,16000,2,gray,45900.0,1,2025-04-14,Yamaha MT 07,79,2
49308533,2025-04-07,negev west,Yamaha,MT 07,2024,700,A1,7000,1,black,49000.0,1,2025-04-14,Yamaha MT 07,79,2
49908266,2025-04-01,tel aviv,Yamaha,MT 07,2024,700,A1,6800,2,Black Metallic,48000.0,1,2025-04-14,Yamaha MT 07,79,2
51963423,2025-03-12,rosh haaien and surroundings,Yamaha,MT 07,2019,700,A1,40,4,white,0.0,1,2025-04-14,Yamaha MT 07,79,2
52001509,2025-01-29,ramat menashe,Yamaha,MT 07,2023,700,A1,19000,3,black,45000.0,1,2025-04-14,Yamaha MT 07,79,2
52018958,2025-03-28,rishon leziion area,Yamaha,MT 07,2024,700,A1,22000,1,black,42000.0,1,2025-04-14,Yamaha MT 07,79,2
53413408,2025-04-06,gedera and surroundings,Yamaha,MT 07,2023,700,A1,21000,2,black,43000.0,1,2025-04-14,Yamaha MT 07,79,2
53742746,2025-03-31,upper galilee,Yamaha,MT 07,2023,700,A1,24000,1,black,45000.0,1,2025-04-14,Yamaha MT 07,79,2
54963070,2024-10-01,rosh haaien and surroundings,Yamaha,MT 07,2023,700,A1,22000,3,black,42999.0,1,2025-04-14,Yamaha MT 07,79,2
55718688,2025-04-03,holon bat yam,Yamaha,MT 07,2023,700,A,26000,3,black,41900.0,1,2025-04-14,Yamaha MT 07,79,2
55770007,2025-02-07,petah tikva area,Yamaha,MT 07,2022,700,A1,19000,4,black,39900.0,1,2025-04-14,Yamaha MT 07,79,2
56162344,2025-03-27,upper galilee,Yamaha,MT 07,2021,700,A1,32000,7,black,34000.0,1,2025-04-14,Yamaha MT 07,79,2
57170245,2025-02-07,holon bat yam,Yamaha,MT 07,2024,700,A1,6500,1,black,46500.0,1,2025-04-14,Yamaha MT 07,79,2
57686158,2025-01-04,nazareth shfaram area,Yamaha,MT 07,2023,700,A1,9900,1,black,53000.0,1,2025-04-14,Yamaha MT 07,79,2
57977932,2025-01-22,akko and naharyya area,Yamaha,MT 07,2021,700,A1,34000,3,black,35000.0,1,2025-04-14,Yamaha MT 07,79,2
58067787,2025-02-08,ashdod askelon,Yamaha,MT 07,2023,700,A1,21000,2,black,42000.0,1,2025-04-14,Yamaha MT 07,79,2
58093370,2025-04-12,negev area,Yamaha,MT 07,2016,700,A,80000,5,black,17000.0,1,2025-04-14,Yamaha MT 07,79,2
58126291,2025-03-10,jerusalem area and surroundings,Yamaha,MT 07,2016,750,A,79000,4,black,20000.0,1,2025-04-14,Yamaha MT 07,79,2
58717058,2025-02-05,kineret area,Yamaha,MT 07,2023,700,A,5550,1,black,46500.0,1,2025-04-14,Yamaha MT 07,79,2
62042358,2025-01-28,nes tziona rehovot,Yamaha,MT 07,2023,700,A1,14000,3,black,42000.0,1,2025-04-14,Yamaha MT 07,79,2
62760034,2025-01-30,beer sheva area,Yamaha,MT 07,2024,700,A1,3500,3,black,46000.0,1,2025-04-14,Yamaha MT 07,79,2
63178148,2025-03-30,negev area,Yamaha,MT 07,2016,700,A,80000,5,black,20000.0,1,2025-04-12,Yamaha MT 07,79,2
63696516,2025-03-25,ramle lod,Yamaha,MT 07,2023,700,A1,16000,2,black,46000.0,1,2025-04-14,Yamaha MT 07,79,2
63807075,2025-03-25,ramat menashe,Yamaha,MT 07,2023,700,A1,17500,2,black,44000.0,1,2025-04-14,Yamaha MT 07,79,2
63810257,2025-04-09,jerusalem area and surroundings,Yamaha,MT 07,2023,700,A1,10000,2,gray,45000.0,1,2025-04-12,Yamaha MT 07,79,2
64301567,2025-04-02,petah tikva area,Yamaha,MT 07,2015,700,A,85500,3,black,17500.0,1,2025-04-14,Yamaha MT 07,79,2
64527206,2025-02-23,petah tikva area,Yamaha,MT 07,2017,700,A,65000,3,gray,0.0,1,2025-04-14,Yamaha MT 07,79,2
64995783,2025-04-03,ramat menashe,Yamaha,MT 07,2024,700,A,1250,1,Black Metallic,51500.0,1,2025-04-14,Yamaha MT 07,79,2
65086487,2025-03-11,nazareth shfaram area,Yamaha,MT 07,2016,700,A1,0,1,Grey mouse,25000.0,1,2025-04-14,Yamaha MT 07,79,2
65435700,2025-03-17,jerusalem area and surroundings,Yamaha,MT 07,2020,700,A,50000,4,black,35000.0,1,2025-04-14,Yamaha MT 07,79,2
66550520,2024-12-24,beer sheva area,Yamaha,MT 07,2017,700,A,44000,3,blue,25000.0,1,2025-04-14,Yamaha MT 07,79,2
66721937,2025-04-01,haifa,Yamaha,MT 07,2024,700,A1,9000,2,blue,49000.0,1,2025-04-14,Yamaha MT 07,79,2
66812676,2025-02-12,akko and naharyya area,Yamaha,MT 07,2021,700,A1,36000,3,gray,36000.0,1,2025-04-14,Yamaha MT 07,79,2
66886847,2025-02-06,bikat ono,Yamaha,MT 07,2021,700,A1,27000,7,black,33000.0,1,2025-04-14,Yamaha MT 07,79,2
67988254,2025-02-11,petah tikva area,Yamaha,MT 07,2022,700,A1,19000,2,blue,40000.0,1,2025-04-14,Yamaha MT 07,79,2
69714066,2025-02-27,ramat hasharon herzeliya,Yamaha,MT 07,2018,700,A1,51500,4,black,27000.0,1,2025-04-14,Yamaha MT 07,79,2
71857977,2025-02-16,gedera and surroundings,Yamaha,MT 07,2024,700,A1,6500,1,black,41500.0,1,2025-04-14,Yamaha MT 07,79,2
71918646,2025-03-04,beer sheva area,Yamaha,MT 07,2023,700,A,15000,2,black,43000.0,1,2025-04-14,Yamaha MT 07,79,2
72167205,2025-03-30,beer sheva area,Yamaha,MT 07,2025,700,A1,0,0,black,54985.0,1,2025-04-14,Yamaha MT 07,79,2
73974367,2025-03-23,ashdod askelon,Yamaha,MT 07,2024,700,A1,30500,1,black,47000.0,1,2025-04-14,Yamaha MT 07,79,2
74052037,2025-03-23,hagolan,Yamaha,MT 07,2024,700,A1,3150,2,Black Metallic,49000.0,1,2025-04-14,Yamaha MT 07,79,2
74112303,2024-12-22,afula and valleys,Yamaha,MT 07,2024,700,A,1000,1,black,49999.0,1,2025-04-14,Yamaha MT 07,79,2
74482420,2025-01-12,ashdod askelon,Yamaha,MT 07,2022,700,A1,15000,4,black,0.0,1,2025-04-12,Yamaha MT 07,79,2
74537065,2024-12-04,ramat gan givataim,Yamaha,MT 07,2014,700,A,0,7,black,27000.0,1,2025-04-14,Yamaha MT 07,79,2
74966500,2025-04-11,upper galilee,Yamaha,MT 07,2024,700,A1,9000,1,black,44000.0,1,2025-04-14,Yamaha MT 07,79,2
77921524,2025-03-26,upper galilee,Yamaha,MT 07,2023,700,A1,27000,1,black,45000.0,1,2025-04-14,Yamaha MT 07,79,2
78061995,2025-02-19,holon bat yam,Yamaha,MT 07,2020,700,A1,50000,6,black,0.0,1,2025-04-14,Yamaha MT 07,79,2
78304750,2024-11-24,carmiel area,Yamaha,MT 07,2020,700,A,49700,2,gray,25900.0,1,2025-04-14,Yamaha MT 07,79,2
78595638,2025-02-16,tel aviv,Yamaha,MT 07,2015,700,A1,70000,10,black,20900.0,1,2025-04-14,Yamaha MT 07,79,2
78946414,2025-03-23,holon bat yam,Yamaha,MT 07,2018,700,A,32000,6,white,23000.0,1,2025-04-14,Yamaha MT 07,79,2
82031439,2024-09-28,ramat gan givataim,Yamaha,MT 07,2020,700,A1,49000,4,black,32999.0,1,2025-04-14,Yamaha MT 07,79,2
82172522,2024-12-29,modiin and surroundings,Yamaha,MT 07,2021,700,A1,30000,2,gray,39000.0,1,2025-04-14,Yamaha MT 07,79,2
82623001,2025-03-26,nazareth shfaram area,Yamaha,MT 07,2024,700,A1,16000,3,gray,50000.0,1,2025-04-14,Yamaha MT 07,79,2
83170264,2025-03-17,tel aviv,Yamaha,MT 07,2014,700,A,0,2,black,18000.0,1,2025-04-14,Yamaha MT 07,79,2
83385083,2025-01-10,nazareth shfaram area,Yamaha,MT 07,2023,700,A1,18000,2,black,43000.0,1,2025-04-14,Yamaha MT 07,79,2
83789613,2025-03-24,shfela,Yamaha,MT 07,2023,700,A1,8700,1,black,38000.0,1,2025-04-14,Yamaha MT 07,79,2
84227351,2025-03-18,ramle lod,Yamaha,MT 07,2024,700,A1,5900,1,black,47000.0,1,2025-04-14,Yamaha MT 07,79,2
85891166,2025-03-27,nazareth shfaram area,Yamaha,MT 07,2015,700,A1,60000,10,black,23000.0,1,2025-04-14,Yamaha MT 07,79,2
86389671,2025-04-01,jerusalem area and surroundings,Yamaha,MT 07,2021,700,A1,55000,4,gray,30000.0,1,2025-04-14,Yamaha MT 07,79,2
86606261,2025-02-19,beit shemesh and surroundings,Yamaha,MT 07,2021,700,A1,38000,3,gray,29000.0,1,2025-04-14,Yamaha MT 07,79,2
86863567,2024-11-30,nesher and krayot,Yamaha,MT 07,2015,700,A,63000,3,gray,22222.0,1,2025-04-14,Yamaha MT 07,79,2
87247408,2025-01-08,jerusalem area and surroundings,Yamaha,MT 07,2023,700,A1,4100,1,black,47000.0,1,2025-04-14,Yamaha MT 07,79,2
89298037,2024-10-21,nes tziona rehovot,Yamaha,MT 07,2020,700,A1,13800,4,black,36000.0,1,2025-04-14,Yamaha MT 07,79,2
89387755,2025-03-05,ashdod askelon,Yamaha,MT 07,2015,700,A1,56000,5,black,24500.0,1,2025-04-14,Yamaha MT 07,79,2
89810790,2025-04-04,nes tziona rehovot,Yamaha,MT 07,2015,700,A1,70000,10,black,32000.0,1,2025-04-14,Yamaha MT 07,79,2
41234492,2025-01-22,rosh haaien and surroundings,Yamaha,YZ,2018,250,A1,0,2,blue,25599.0,1,2025-04-14,Yamaha YZ,79,2
41850915,2025-02-18,shfela,Yamaha,YZ,2022,450,A1,0,2,blue,27999.0,1,2025-04-14,Yamaha YZ,79,2
42040162,2025-04-14,akko and naharyya area,Yamaha,YZ,2017,125,A2,0,2,blue,18000.0,1,2025-04-14,Yamaha YZ,79,2
42172491,2025-03-24,emek ayalon,Yamaha,YZ,2023,85,A2,0,1,gray,18000.0,1,2025-04-14,Yamaha YZ,79,2
43169348,2025-04-12,sharon north,Yamaha,YZ,2023,450,A1,0,2,blue,33000.0,1,2025-04-14,Yamaha YZ,79,2
43490922,2025-02-16,nes tziona rehovot,Yamaha,YZ,2023,85,A2,0,1,blue,22500.0,1,2025-04-14,Yamaha YZ,79,2
43762503,2025-04-10,afula and valleys,Yamaha,YZ,2020,125,A2,0,2,pink,27500.0,1,2025-04-14,Yamaha YZ,79,2
43801786,2025-02-12,emek ayalon,Yamaha,YZ,2024,450,A1,0,2,orange,33000.0,1,2025-04-14,Yamaha YZ,79,2
43871125,2025-04-01,shfela,Yamaha,YZ,2025,450,A1,5,1,blue,46000.0,1,2025-04-14,Yamaha YZ,79,2
44285421,2025-03-31,netanya,Yamaha,YZ,2023,85,A2,0,2,blue,23000.0,1,2025-04-14,Yamaha YZ,79,2
46361822,2025-04-08,negev area,Yamaha,YZ,2021,85,A2,60,2,greenish,15000.0,1,2025-04-14,Yamaha YZ,79,2
46686062,2025-03-23,netanya,Yamaha,YZ,2021,450,A1,90,2,blue,29000.0,1,2025-04-14,Yamaha YZ,79,2
46705737,2025-03-10,beer sheva area,Yamaha,YZ,2020,450,A1,0,2,blue,26000.0,1,2025-04-14,Yamaha YZ,79,2
47496361,2025-03-09,ramat menashe,Yamaha,YZ,2020,85,A2,0,2,blue,12500.0,1,2025-04-12,Yamaha YZ,79,2
48287554,2025-02-04,afula and valleys,Yamaha,YZ,2020,450,A1,0,2,blue,25000.0,1,2025-04-14,Yamaha YZ,79,2
48886575,2025-03-12,afula and valleys,Yamaha,YZ,2021,450,A1,0,1,blue,0.0,1,2025-04-14,Yamaha YZ,79,2
49173410,2024-09-08,beit shemesh and surroundings,Yamaha,YZ,2024,250,A1,0,1,blue,1500.0,1,2025-04-14,Yamaha YZ,79,2
49771249,2025-04-08,bikat ono,Yamaha,YZ,2022,125,A2,40,1,blue,33000.0,1,2025-04-14,Yamaha YZ,79,2
51384847,2025-02-22,negev west,Yamaha,YZ,2023,125,A2,0,2,blue,30000.0,1,2025-04-14,Yamaha YZ,79,2
51403638,2025-03-31,hadera area,Yamaha,YZ,2016,450,A1,70,2,tonic,22000.0,1,2025-04-14,Yamaha YZ,79,2
51787071,2024-12-30,ashdod askelon,Yamaha,YZ,2017,125,A2,0,2,white,20000.0,1,2025-04-14,Yamaha YZ,79,2
52730486,2025-04-06,afula and valleys,Yamaha,YZ,2021,450,A1,1250,1,black,0.0,1,2025-04-14,Yamaha YZ,79,2
53094019,2025-04-14,raanana kfar saba,Yamaha,YZ,2021,85,A2,0,2,blue,15500.0,1,2025-04-14,Yamaha YZ,79,2
53521330,2025-04-03,nazareth shfaram area,Yamaha,YZ,2022,125,A2,0,2,blue,0.0,1,2025-04-14,Yamaha YZ,79,2
55376251,2025-01-30,modiin and surroundings,Yamaha,YZ,2022,85,A2,0,2,blue,18000.0,1,2025-04-14,Yamaha YZ,79,2
57623879,2025-03-09,hod hasharon and surroundings,Yamaha,YZ,2017,85,A2,12345,2,blue,11500.0,1,2025-04-14,Yamaha YZ,79,2
57648207,2025-01-26,shfela,Yamaha,YZ,2021,85,A2,0,1,blue,22000.0,1,2025-04-14,Yamaha YZ,79,2
58826681,2024-12-04,yokneam tivon area,Yamaha,YZ,2020,70,A2,0,2,blue,14500.0,1,2025-04-14,Yamaha YZ,79,2
59819927,2025-01-12,rishon leziion area,Yamaha,YZ,2023,450,A1,18300,2,Dark Blue,26000.0,1,2025-04-12,Yamaha YZ,79,2
61573895,2025-03-17,carmiel area,Yamaha,YZ,2021,85,A2,50,3,blue,16500.0,1,2025-04-14,Yamaha YZ,79,2
