listing_id,creation_date,location_of_seller,brand,model_name,model_year,engine_displacement,license_rank,kilometrage,amount_of_owners,color,listed_price,active,last_seen,brand_model_name,model_count,model_rank
46391901,2025-03-03,sharon north,Honda,CBR500R,2016,500,A1,37000,3,red,20000.0,1,2025-05-10,Honda CBR500R,31,12
47074071,2025-04-20,nesher and krayot,Honda,CBR500R,2022,500,A1,27000,2,red,31500.0,1,2025-05-10,Honda CBR500R,31,12
47889416,2025-05-07,haifa,Honda,CBR500R,2020,500,A1,35500,2,black,31000.0,1,2025-05-10,Honda CBR500R,31,12
48589339,2025-05-02,ariel yehuda area,Honda,CBR500R,2024,500,A1,6000,1,red,0.0,1,2025-05-10,Honda CBR500R,31,12
49269276,2025-04-07,upper galilee,Honda,CBR500R,2015,500,A1,71000,7,black,15000.0,1,2025-05-10,Honda CBR500R,31,12
51240481,2025-02-11,upper galilee,Honda,CBR500R,2020,500,A1,32800,3,red,30000.0,1,2025-05-10,Honda CBR500R,31,12
52314462,2025-04-21,ramat menashe,Honda,CBR500R,2024,500,A1,26350,2,red,37200.0,1,2025-05-10,Honda CBR500R,31,12
55450941,2025-05-07,carmiel area,Honda,CBR500R,2019,500,A1,35000,5,Bordeaux,28500.0,1,2025-05-10,Honda CBR500R,31,12
57693678,2025-05-06,beer sheva area,Honda,CBR500R,2015,500,A1,59000,5,black,18999.0,1,2025-05-10,Honda CBR500R,31,12
58213742,2025-05-02,akko and naharyya area,Honda,CBR500R,2017,500,A1,58,6,black,20000.0,1,2025-05-03,Honda CBR500R,31,12
59347240,2025-05-04,ramle lod,Honda,CBR500R,2015,500,A1,67000,7,black,14500.0,1,2025-05-10,Honda CBR500R,31,12
61545785,2025-04-25,ramle lod,Honda,CBR500R,2022,500,A1,12000,2,Grey mouse,38000.0,1,2025-05-10,Honda CBR500R,31,12
61746690,2025-02-27,upper galilee,Honda,CBR500R,2015,500,A1,83000,7,red,17000.0,1,2025-05-10,Honda CBR500R,31,12
66397044,2025-02-28,rosh haaien and surroundings,Honda,CBR500R,2024,500,A1,3800,2,red,41500.0,1,2025-05-10,Honda CBR500R,31,12
66503937,2025-02-14,holon bat yam,Honda,CBR500R,2015,500,A1,71300,6,Red Metallic,15500.0,1,2025-05-10,Honda CBR500R,31,12
68397696,2025-02-05,petah tikva area,Honda,CBR500R,2022,500,A1,23000,2,Pearl White,36500.0,1,2025-05-10,Honda CBR500R,31,12
73296594,2025-05-10,akko and naharyya area,Honda,CBR500R,2017,500,A1,58000,6,Black Metallic,23000.0,1,2025-05-10,Honda CBR500R,31,12
78000779,2025-05-05,emek ayalon,Honda,CBR500R,2018,500,A1,40000,5,orange,22000.0,1,2025-05-10,Honda CBR500R,31,12
78077107,2025-03-28,sharon north,Honda,CBR500R,2018,500,A1,65000,5,black,20000.0,1,2025-05-10,Honda CBR500R,31,12
78113916,2025-05-08,netanya,Honda,CBR500R,2024,500,A1,12000,2,black,0.0,1,2025-05-10,Honda CBR500R,31,12
83048812,2025-05-09,rosh haaien and surroundings,Honda,CBR500R,2022,500,A1,17000,3,red,34000.0,1,2025-05-10,Honda CBR500R,31,12
83899529,2025-04-18,shfela,Honda,CBR500R,2014,500,A1,0,4,white,12000.0,1,2025-05-10,Honda CBR500R,31,12
84529103,2025-03-01,ariel yehuda area,Honda,CBR500R,2024,500,A1,18000,1,Black Metallic,0.0,1,2025-05-10,Honda CBR500R,31,12
85790388,2025-04-20,beit shemesh and surroundings,Honda,CBR500R,2017,500,A1,5800,7,White Metallic,20000.0,1,2025-05-10,Honda CBR500R,31,12
87421863,2025-03-27,carmiel area,Honda,CBR500R,2016,500,A1,52500,7,black,0.0,1,2025-05-10,Honda CBR500R,31,12
87661281,2025-04-23,bikat ono,Honda,CBR500R,2024,500,A1,22000,2,black,38000.0,1,2025-05-10,Honda CBR500R,31,12
88039625,2025-03-17,jerusalem area and surroundings,Honda,CBR500R,2017,500,A1,25000,5,red,20000.0,1,2025-05-10,Honda CBR500R,31,12
41947126,2025-03-31,eilat and arava,Suzuki,DL650 V-Strom,2018,650,A1,34143,1,white,32000.0,1,2025-05-10,Suzuki DL650 V-Strom,31,12
42567621,2025-02-02,petah tikva area,Suzuki,DL650 V-Strom,2012,650,A,81200,5,black,12999.0,1,2025-05-10,Suzuki DL650 V-Strom,31,12
42929875,2025-05-08,beit shemesh and surroundings,Suzuki,DL650 V-Strom,2021,650,A,19800,2,yellow,41900.0,1,2025-05-10,Suzuki DL650 V-Strom,31,12
45815708,2025-04-17,tel aviv,Suzuki,DL650 V-Strom,2008,650,A,192200,3,black,10500.0,1,2025-05-10,Suzuki DL650 V-Strom,31,12
45966214,2025-04-20,akko and naharyya area,Suzuki,DL650 V-Strom,2009,650,A,104000,7,white,10000.0,1,2025-05-10,Suzuki DL650 V-Strom,31,12
47682286,2025-04-23,holon bat yam,Suzuki,DL650 V-Strom,2021,650,A1,27800,3,gray,37000.0,1,2025-05-10,Suzuki DL650 V-Strom,31,12
47773718,2025-03-16,gedera and surroundings,Suzuki,DL650 V-Strom,2009,650,A,108000,10,black,9000.0,1,2025-05-10,Suzuki DL650 V-Strom,31,12
51083335,2025-03-19,nesher and krayot,Suzuki,DL650 V-Strom,2020,650,A,36000,5,Metallic Silver,35000.0,1,2025-05-10,Suzuki DL650 V-Strom,31,12
52957757,2025-05-05,ariel yehuda area,Suzuki,DL650 V-Strom,2019,650,A,140000,1,black,21000.0,1,2025-05-10,Suzuki DL650 V-Strom,31,12
53208117,2025-03-20,jerusalem area and surroundings,Suzuki,DL650 V-Strom,2011,650,A,160000,4,white,4000.0,1,2025-05-10,Suzuki DL650 V-Strom,31,12
57827652,2025-04-20,akko and naharyya area,Suzuki,DL650 V-Strom,2024,650,A1,4000,1,gray,53000.0,1,2025-05-10,Suzuki DL650 V-Strom,31,12
63289446,2025-02-07,haifa,Suzuki,DL650 V-Strom,2019,650,A,70000,2,black,26000.0,1,2025-05-03,Suzuki DL650 V-Strom,31,12
64596221,2025-02-11,akko and naharyya area,Suzuki,DL650 V-Strom,2021,650,A,20000,2,black,36000.0,1,2025-05-03,Suzuki DL650 V-Strom,31,12
64950787,2025-04-23,holon bat yam,Suzuki,DL650 V-Strom,2021,650,A,29000,3,Metallic Gold,37400.0,1,2025-05-10,Suzuki DL650 V-Strom,31,12
66672254,2025-03-11,kiryat gat area,Suzuki,DL650 V-Strom,2008,650,A,122479,4,yellow,8999.0,1,2025-05-10,Suzuki DL650 V-Strom,31,12
67667695,2025-03-25,tel aviv,Suzuki,DL650 V-Strom,2024,650,A,2436,1,gray,0.0,1,2025-05-10,Suzuki DL650 V-Strom,31,12
71124623,2025-04-15,bikat ono,Suzuki,DL650 V-Strom,2025,650,A,780,2,gray,58000.0,1,2025-05-10,Suzuki DL650 V-Strom,31,12
78987401,2024-12-08,haifa,Suzuki,DL650 V-Strom,2019,650,A,71000,2,Grey mouse,26900.0,1,2025-05-10,Suzuki DL650 V-Strom,31,12
79315896,2025-04-07,tel aviv,Suzuki,DL650 V-Strom,2019,650,A1,55000,3,black,26985.0,1,2025-05-10,Suzuki DL650 V-Strom,31,12
82106809,2025-04-05,ashdod askelon,Suzuki,DL650 V-Strom,2021,650,A1,39500,3,black,39000.0,1,2025-05-03,Suzuki DL650 V-Strom,31,12
82693323,2025-04-22,haifa,Suzuki,DL650 V-Strom,2024,650,A1,6500,1,blue,51500.0,1,2025-05-10,Suzuki DL650 V-Strom,31,12
83206866,2025-04-29,ramat gan givataim,Suzuki,DL650 V-Strom,2007,650,A,199000,4,gray,6500.0,1,2025-05-10,Suzuki DL650 V-Strom,31,12
84528946,2025-03-17,jerusalem area and surroundings,Suzuki,DL650 V-Strom,2009,650,A,190000,2,black,7000.0,1,2025-05-10,Suzuki DL650 V-Strom,31,12
85448859,2025-04-24,netanya,Suzuki,DL650 V-Strom,2015,650,A,64000,2,Metallic gray,21000.0,1,2025-05-03,Suzuki DL650 V-Strom,31,12
86573759,2025-01-24,haifa,Suzuki,DL650 V-Strom,2010,650,A,104000,3,Ivory White,17000.0,1,2025-05-10,Suzuki DL650 V-Strom,31,12
87062126,2025-02-10,beer sheva area,Suzuki,DL650 V-Strom,2010,650,A,129,2,white,0.0,1,2025-05-10,Suzuki DL650 V-Strom,31,12
88159466,2025-03-31,nes tziona rehovot,Suzuki,DL650 V-Strom,2015,650,A,74000,4,White Metallic,17500.0,1,2025-05-10,Suzuki DL650 V-Strom,31,12
88227067,2025-02-07,afula and valleys,Suzuki,DL650 V-Strom,2023,650,A1,8000,1,black,47000.0,1,2025-05-03,Suzuki DL650 V-Strom,31,12
91795473,2025-04-14,tel aviv,Suzuki,DL650 V-Strom,2023,650,A1,35000,1,black,42900.0,1,2025-05-10,Suzuki DL650 V-Strom,31,12
95281290,2025-02-03,tel aviv,Suzuki,DL650 V-Strom,2013,650,A,128463,7,orange,0.0,1,2025-05-10,Suzuki DL650 V-Strom,31,12
97501935,2025-04-29,tel aviv,Suzuki,DL650 V-Strom,2023,650,A1,31500,1,white,44900.0,1,2025-05-10,Suzuki DL650 V-Strom,31,12
41142956,2025-03-10,nes tziona rehovot,Honda,CRF450R,2024,450,A1,0,1,red,44000.0,1,2025-05-10,Honda CRF450R,30,13
42195617,2025-04-30,nazareth shfaram area,Honda,CRF450R,2024,450,A1,0,2,red,37000.0,1,2025-05-10,Honda CRF450R,30,13
45498979,2025-03-05,negev area,Honda,CRF450R,2014,450,A1,0,4,red,14000.0,1,2025-05-10,Honda CRF450R,30,13
47040205,2025-04-29,ashdod askelon,Honda,CRF450R,2021,450,A1,0,2,red,0.0,1,2025-05-03,Honda CRF450R,30,13
47573042,2025-02-21,akko and naharyya area,Honda,CRF450R,2021,450,A1,0,1,red,29000.0,1,2025-05-10,Honda CRF450R,30,13
48902228,2025-04-25,beit shemesh and surroundings,Honda,CRF450R,2021,450,A1,0,1,red,30000.0,1,2025-05-10,Honda CRF450R,30,13
49045352,2025-03-13,beer sheva area,Honda,CRF450R,2022,450,A1,800,1,red,33000.0,1,2025-05-10,Honda CRF450R,30,13
49904280,2025-03-11,beer sheva area,Honda,CRF450R,2014,450,A1,0,3,red,15000.0,1,2025-05-10,Honda CRF450R,30,13
51293825,2025-03-14,nazareth shfaram area,Honda,CRF450R,2019,450,A1,0,2,red,25000.0,1,2025-05-10,Honda CRF450R,30,13
51637471,2025-03-13,beer sheva area,Honda,CRF450R,2018,450,A1,0,2,red,0.0,1,2025-05-10,Honda CRF450R,30,13
51764551,2025-03-06,petah tikva area,Honda,CRF450R,2022,450,A1,15,1,red,37000.0,1,2025-05-10,Honda CRF450R,30,13
52461651,2025-05-06,nazareth shfaram area,Honda,CRF450R,2016,450,A1,12,3,red,0.0,1,2025-05-10,Honda CRF450R,30,13
53290134,2025-01-16,nes tziona rehovot,Honda,CRF450R,2023,450,A1,50,1,black,45000.0,1,2025-05-03,Honda CRF450R,30,13
53720865,2025-02-27,nazareth shfaram area,Honda,CRF450R,2019,450,A1,74,3,red,0.0,1,2025-05-10,Honda CRF450R,30,13
57514748,2025-03-30,ashdod askelon,Honda,CRF450R,2014,450,A1,0,3,red,0.0,1,2025-05-10,Honda CRF450R,30,13
58625899,2025-04-29,gedera and surroundings,Honda,CRF450R,2017,450,A1,0,3,black,0.0,1,2025-05-10,Honda CRF450R,30,13
59004292,2025-04-16,kiryat gat area,Honda,CRF450R,2013,450,A1,0,10,white,13000.0,1,2025-05-10,Honda CRF450R,30,13
61178884,2025-03-05,ramle lod,Honda,CRF450R,2018,450,A1,1000,2,red,0.0,1,2025-05-10,Honda CRF450R,30,13
61849031,2025-03-31,haifa,Honda,CRF450R,2014,450,A1,0,1,red,0.0,1,2025-05-10,Honda CRF450R,30,13
68624290,2025-04-20,gedera and surroundings,Honda,CRF450R,2016,450,A1,0,3,red,14000.0,1,2025-05-10,Honda CRF450R,30,13
72901523,2025-03-28,ramat menashe,Honda,CRF450R,2017,450,A1,0,3,red,16500.0,1,2025-05-03,Honda CRF450R,30,13
75093071,2025-04-27,hagolan,Honda,CRF450R,2019,450,A1,0,2,red,0.0,1,2025-05-10,Honda CRF450R,30,13
75782361,2025-05-03,ariel yehuda area,Honda,CRF450R,2024,450,A1,0,1,red,38000.0,1,2025-05-10,Honda CRF450R,30,13
76080518,2025-03-30,negev west,Honda,CRF450R,2018,450,A1,0,2,red,21000.0,1,2025-05-10,Honda CRF450R,30,13
78418589,2025-02-15,beer sheva area,Honda,CRF450R,2018,450,A1,0,2,Red Metallic,0.0,1,2025-05-10,Honda CRF450R,30,13
85601051,2025-03-14,zichron and hof hacarmel,Honda,CRF450R,2019,450,A1,0,1,red,24000.0,1,2025-05-03,Honda CRF450R,30,13
87912082,2025-04-13,negev area,Honda,CRF450R,2022,450,A1,1000,2,red,0.0,1,2025-05-10,Honda CRF450R,30,13
89149871,2025-02-27,ashdod askelon,Honda,CRF450R,2021,450,A1,0,2,red,33000.0,1,2025-05-10,Honda CRF450R,30,13
89609240,2025-03-16,ashdod askelon,Honda,CRF450R,2023,450,A1,0,1,red,34000.0,1,2025-05-10,Honda CRF450R,30,13
89692220,2025-04-29,nazareth shfaram area,Honda,CRF450R,2019,450,A1,0,2,red,21000.0,1,2025-05-10,Honda CRF450R,30,13
41012946,2025-04-20,beer sheva area,Hoskavarna,TE300,2020,300,A1,0,3,white,32000.0,1,2025-05-10,Hoskavarna TE300,30,13
45065362,2025-04-29,sharon north,Hoskavarna,TE300,2015,300,A1,341,4,white,21000.0,1,2025-05-10,Hoskavarna TE300,30,13
46276575,2025-02-19,negev west,Hoskavarna,TE300,2020,300,A1,0,2,white,0.0,1,2025-05-10,Hoskavarna TE300,30,13
46410229,2025-05-01,harei yehuda,Hoskavarna,TE300,2019,300,A1,270,2,white,0.0,1,2025-05-10,Hoskavarna TE300,30,13
51890740,2025-03-24,tel aviv,Hoskavarna,TE300,2019,300,A1,300,1,blue,33500.0,1,2025-05-10,Hoskavarna TE300,30,13
55868555,2025-04-29,kiryat gat area,Hoskavarna,TE300,2022,300,A1,200,1,white,41000.0,1,2025-05-10,Hoskavarna TE300,30,13
58534247,2024-12-30,petah tikva area,Hoskavarna,TE300,2025,300,A1,0,0,white,43985.0,1,2025-05-10,Hoskavarna TE300,30,13
58789300,2025-03-05,upper galilee,Hoskavarna,TE300,2021,300,A1,0,2,white,37000.0,1,2025-05-10,Hoskavarna TE300,30,13
61187049,2025-02-03,jerusalem area and surroundings,Hoskavarna,TE300,2019,300,A1,200,2,white,0.0,1,2025-05-03,Hoskavarna TE300,30,13
61244475,2025-02-03,jerusalem area and surroundings,Hoskavarna,TE300,2017,300,A1,350,3,gray,25500.0,1,2025-05-10,Hoskavarna TE300,30,13
62341766,2025-04-19,upper galilee,Hoskavarna,TE300,2017,300,A1,0,6,white,28500.0,1,2025-05-10,Hoskavarna TE300,30,13
63230129,2025-04-10,nes tziona rehovot,Hoskavarna,TE300,2020,300,A1,148000,3,white,37500.0,1,2025-05-10,Hoskavarna TE300,30,13
64554889,2025-05-07,tel aviv,Hoskavarna,TE300,2024,300,A1,83,1,gray,61000.0,1,2025-05-10,Hoskavarna TE300,30,13
64806539,2025-03-29,yokneam tivon area,Hoskavarna,TE300,2023,300,A1,0,1,white,56000.0,1,2025-05-10,Hoskavarna TE300,30,13
66414508,2024-09-27,hod hasharon and surroundings,Hoskavarna,TE300,2017,300,A1,2500,3,red,25000.0,1,2025-05-10,Hoskavarna TE300,30,13
68178534,2025-04-03,sharon north,Hoskavarna,TE300,2021,300,A1,0,2,white,40000.0,1,2025-05-10,Hoskavarna TE300,30,13
71488475,2025-04-19,gush etzion,Hoskavarna,TE300,2018,300,A1,10500,3,blue,0.0,1,2025-05-10,Hoskavarna TE300,30,13
72023906,2025-03-12,gedera and surroundings,Hoskavarna,TE300,2015,300,A1,0,3,white,19000.0,1,2025-05-03,Hoskavarna TE300,30,13
73136485,2025-03-20,tel aviv,Hoskavarna,TE300,2021,300,A1,112,2,white,40000.0,1,2025-05-10,Hoskavarna TE300,30,13
76745090,2025-02-27,yokneam tivon area,Hoskavarna,TE300,2018,300,A1,13000,6,tonic,31000.0,1,2025-05-10,Hoskavarna TE300,30,13
77671394,2025-03-29,akko and naharyya area,Hoskavarna,TE300,2024,300,A1,50,1,white,55000.0,1,2025-05-10,Hoskavarna TE300,30,13
79867622,2025-04-01,yokneam tivon area,Hoskavarna,TE300,2022,300,A1,1900,2,white,0.0,1,2025-05-10,Hoskavarna TE300,30,13
81278669,2025-05-07,beer sheva area,Hoskavarna,TE300,2017,300,A1,155,3,white,28000.0,1,2025-05-10,Hoskavarna TE300,30,13
82463566,2025-05-02,tel aviv,Hoskavarna,TE300,2016,300,A1,0,2,white,25000.0,1,2025-05-10,Hoskavarna TE300,30,13
82699415,2025-02-02,tel aviv,Hoskavarna,TE300,2022,300,A1,105,1,white,43900.0,1,2025-05-03,Hoskavarna TE300,30,13
82715937,2024-02-21,jerusalem area and surroundings,Hoskavarna,TE300,2021,300,A1,300,2,black,31000.0,1,2025-05-10,Hoskavarna TE300,30,13
84580063,2025-03-04,tel aviv,Hoskavarna,TE300,2024,300,A1,82,1,white,59990.0,1,2025-05-03,Hoskavarna TE300,30,13
88723845,2025-03-03,harei yehuda,Hoskavarna,TE300,2019,300,A1,0,2,white,0.0,1,2025-05-10,Hoskavarna TE300,30,13
89916294,2025-04-27,beer sheva area,Hoskavarna,TE300,2016,300,A1,0,1,blue,0.0,1,2025-05-10,Hoskavarna TE300,30,13
98025303,2025-01-02,tel aviv,Hoskavarna,TE300,2022,300,A1,145,1,black,43900.0,1,2025-05-03,Hoskavarna TE300,30,13
41259946,2025-04-28,ashdod askelon,Kawasaki,נינג'ה 650,2024,650,A1,10000,2,bright green,39000.0,1,2025-05-10,Kawasaki נינג'ה 650,29,14
44568476,2025-04-04,ashdod askelon,Kawasaki,נינג'ה 650,2018,650,A1,41000,4,black,0.0,1,2025-05-10,Kawasaki נינג'ה 650,29,14
46106000,2025-03-10,afula and valleys,Kawasaki,נינג'ה 650,2020,650,A,40000,3,greenish,24500.0,1,2025-05-03,Kawasaki נינג'ה 650,29,14
46315576,2025-04-22,carmiel area,Kawasaki,נינג'ה 650,2022,650,A,17400,3,greenish,33000.0,1,2025-05-10,Kawasaki נינג'ה 650,29,14
52918814,2025-02-25,nesher and krayot,Kawasaki,נינג'ה 650,2024,650,A,3000,1,bright green,41000.0,1,2025-05-10,Kawasaki נינג'ה 650,29,14
53295904,2025-03-10,akko and naharyya area,Kawasaki,נינג'ה 650,2022,650,A,12000,1,Black Metallic,0.0,1,2025-05-03,Kawasaki נינג'ה 650,29,14
55849165,2024-09-08,jerusalem area and surroundings,Kawasaki,נינג'ה 650,2019,650,A1,75500,2,black,25000.0,1,2025-05-10,Kawasaki נינג'ה 650,29,14
56070703,2025-05-02,sharon north,Kawasaki,נינג'ה 650,2023,650,A1,14000,2,greenish,38000.0,1,2025-05-10,Kawasaki נינג'ה 650,29,14
57691936,2025-03-19,holon bat yam,Kawasaki,נינג'ה 650,2021,650,A,17450,1,black,40000.0,1,2025-05-10,Kawasaki נינג'ה 650,29,14
61149493,2024-11-07,upper galilee,Kawasaki,נינג'ה 650,2022,650,A,7000,2,gray,33000.0,1,2025-05-10,Kawasaki נינג'ה 650,29,14
61457142,2025-05-02,beit shemesh and surroundings,Kawasaki,נינג'ה 650,2024,650,A1,380,1,green,0.0,1,2025-05-10,Kawasaki נינג'ה 650,29,14
62132702,2025-03-03,harei yehuda,Kawasaki,נינג'ה 650,2024,650,A1,9400,1,Black Metallic,41000.0,1,2025-05-10,Kawasaki נינג'ה 650,29,14
62226636,2025-03-13,raanana kfar saba,Kawasaki,נינג'ה 650,2020,650,A1,30856,3,black,32000.0,1,2025-05-10,Kawasaki נינג'ה 650,29,14
62996266,2025-04-25,holon bat yam,Kawasaki,נינג'ה 650,2022,650,A1,37000,4,Red Metallic,40000.0,1,2025-05-03,Kawasaki נינג'ה 650,29,14
64967107,2025-04-28,maale adumim area,Kawasaki,נינג'ה 650,2022,650,A1,30000,3,gray,0.0,1,2025-05-03,Kawasaki נינג'ה 650,29,14
67415925,2025-03-10,petah tikva area,Kawasaki,נינג'ה 650,2024,650,A1,5500,1,greenish,43900.0,1,2025-05-10,Kawasaki נינג'ה 650,29,14
68187060,2025-04-21,tel aviv,Kawasaki,נינג'ה 650,2021,650,A,30000,2,green,30900.0,1,2025-05-10,Kawasaki נינג'ה 650,29,14
69791325,2024-12-22,rosh haaien and surroundings,Kawasaki,נינג'ה 650,2018,650,A1,80000,2,Grey mouse,16000.0,1,2025-05-10,Kawasaki נינג'ה 650,29,14
71259485,2025-05-02,akko and naharyya area,Kawasaki,נינג'ה 650,2019,650,A1,56000,5,bright green,28000.0,1,2025-05-10,Kawasaki נינג'ה 650,29,14
73888133,2025-03-30,haifa,Kawasaki,נינג'ה 650,2024,650,A1,3000,1,Metallic gray,47000.0,1,2025-05-10,Kawasaki נינג'ה 650,29,14
75110793,2025-04-30,beit shemesh and surroundings,Kawasaki,נינג'ה 650,2024,650,A1,8500,1,black,0.0,1,2025-05-10,Kawasaki נינג'ה 650,29,14
79447621,2025-04-23,galil low,Kawasaki,נינג'ה 650,2017,650,A1,47000,2,gray,17000.0,1,2025-05-10,Kawasaki נינג'ה 650,29,14
81684572,2025-04-26,petah tikva area,Kawasaki,נינג'ה 650,2022,650,A,31000,1,bright green,35000.0,1,2025-05-10,Kawasaki נינג'ה 650,29,14
84251074,2025-04-29,hod hasharon and surroundings,Kawasaki,נינג'ה 650,2020,650,A,51000,2,bright green,24000.0,1,2025-05-10,Kawasaki נינג'ה 650,29,14
84701169,2025-04-17,ramat gan givataim,Kawasaki,נינג'ה 650,2021,650,A1,24700,4,green,32999.0,1,2025-05-03,Kawasaki נינג'ה 650,29,14
85019859,2025-05-07,upper galilee,Kawasaki,נינג'ה 650,2021,650,A1,27000,2,black,25500.0,1,2025-05-10,Kawasaki נינג'ה 650,29,14
87106470,2025-03-28,shfela,Kawasaki,נינג'ה 650,2020,650,A1,39000,2,black,29000.0,1,2025-05-10,Kawasaki נינג'ה 650,29,14
87433784,2025-04-18,hagolan,Kawasaki,נינג'ה 650,2017,650,A,33000,4,black,22500.0,1,2025-05-10,Kawasaki נינג'ה 650,29,14
89111966,2025-02-18,beer sheva area,Kawasaki,נינג'ה 650,2024,650,A1,6000,1,Metallic gray,43000.0,1,2025-05-10,Kawasaki נינג'ה 650,29,14
44429401,2025-04-07,tel aviv,KTM,Naked Duke 390,2023,400,A1,12400,3,white,27900.0,1,2025-05-10,KTM Naked Duke 390,28,15
44820160,2025-04-15,kiryat gat area,KTM,Naked Duke 390,2021,400,A1,20000,1,orange,20000.0,1,2025-05-10,KTM Naked Duke 390,28,15
45376877,2025-01-21,kineret area,KTM,Naked Duke 390,2022,400,A1,17000,2,white,22500.0,1,2025-05-10,KTM Naked Duke 390,28,15
45511993,2025-01-02,tel aviv,KTM,Naked Duke 390,2023,400,A1,4000,2,orange,0.0,1,2025-05-10,KTM Naked Duke 390,28,15
46873597,2024-07-15,jerusalem area and surroundings,KTM,Naked Duke 390,2016,350,A1,52000,2,orange,8000.0,1,2025-05-03,KTM Naked Duke 390,28,15
47568452,2025-03-04,rosh haaien and surroundings,KTM,Naked Duke 390,2021,400,A1,16000,3,orange,19000.0,1,2025-05-10,KTM Naked Duke 390,28,15
48661529,2025-03-24,shfela,KTM,Naked Duke 390,2022,400,A1,18000,1,black,27000.0,1,2025-05-10,KTM Naked Duke 390,28,15
49040379,2025-04-22,petah tikva area,KTM,Naked Duke 390,2021,400,A1,25000,2,orange,21999.0,1,2025-05-10,KTM Naked Duke 390,28,15
49750819,2025-04-30,jerusalem area and surroundings,KTM,Naked Duke 390,2022,400,A1,3000,3,orange,26000.0,1,2025-05-10,KTM Naked Duke 390,28,15
53509376,2025-03-23,ramat gan givataim,KTM,Naked Duke 390,2023,400,A1,12450,3,orange,26000.0,1,2025-05-10,KTM Naked Duke 390,28,15
55894358,2025-03-19,south mountain area,KTM,Naked Duke 390,2022,400,A1,17000,1,black,25000.0,1,2025-05-10,KTM Naked Duke 390,28,15
55943062,2025-04-27,ramat menashe,KTM,Naked Duke 390,2023,400,A1,10400,1,black,26000.0,1,2025-05-03,KTM Naked Duke 390,28,15
61074985,2025-05-05,tel aviv,KTM,Naked Duke 390,2016,400,A1,17000,1,orange,10500.0,1,2025-05-10,KTM Naked Duke 390,28,15
61150955,2025-03-26,rishon leziion area,KTM,Naked Duke 390,2019,400,A1,55000,2,orange,7900.0,1,2025-05-10,KTM Naked Duke 390,28,15
63501423,2025-01-20,tel aviv,KTM,Naked Duke 390,2024,400,A1,1000,1,blue,0.0,1,2025-05-03,KTM Naked Duke 390,28,15
64988245,2025-05-06,ashdod askelon,KTM,Naked Duke 390,2022,400,A1,18500,3,white,21000.0,1,2025-05-10,KTM Naked Duke 390,28,15
66502786,2025-03-11,sharon north,KTM,Naked Duke 390,2014,400,A1,55000,7,orange,0.0,1,2025-05-10,KTM Naked Duke 390,28,15
66917451,2025-04-26,jerusalem area and surroundings,KTM,Naked Duke 390,2023,400,A1,14500,1,white,25000.0,1,2025-05-10,KTM Naked Duke 390,28,15
68178462,2025-05-05,eilat and arava,KTM,Naked Duke 390,2021,400,A1,15000,3,orange,22000.0,1,2025-05-10,KTM Naked Duke 390,28,15
69095796,2025-03-16,jerusalem area and surroundings,KTM,Naked Duke 390,2021,350,A1,40766,6,black,14000.0,1,2025-05-10,KTM Naked Duke 390,28,15
71530319,2025-04-07,gedera and surroundings,KTM,Naked Duke 390,2017,400,A1,43000,7,orange,11000.0,1,2025-05-10,KTM Naked Duke 390,28,15
71996159,2025-04-20,upper galilee,KTM,Naked Duke 390,2021,400,A1,23000,5,orange,18500.0,1,2025-05-10,KTM Naked Duke 390,28,15
72546592,2025-02-10,haifa,KTM,Naked Duke 390,2018,400,A1,28500,5,white,12000.0,1,2025-05-10,KTM Naked Duke 390,28,15
73319747,2025-04-21,netanya,KTM,Naked Duke 390,2023,400,A1,6000,2,white,25000.0,1,2025-05-10,KTM Naked Duke 390,28,15
76175516,2025-03-12,raanana kfar saba,KTM,Naked Duke 390,2023,400,A1,15000,1,gray,0.0,1,2025-05-10,KTM Naked Duke 390,28,15
81680567,2025-04-23,hagolan,KTM,Naked Duke 390,2017,400,A1,45000,4,orange,10500.0,1,2025-05-10,KTM Naked Duke 390,28,15
83475317,2025-05-07,petah tikva area,KTM,Naked Duke 390,2017,400,A1,27000,5,black,10000.0,1,2025-05-10,KTM Naked Duke 390,28,15
83792745,2025-03-10,akko and naharyya area,KTM,Naked Duke 390,2023,400,A1,7500,4,Metallic gray,26000.0,1,2025-05-10,KTM Naked Duke 390,28,15
43439046,2025-05-03,haifa,Honda,אפריקה טווין CRF1100L,2022,1100,A,15300,1,black,75000.0,1,2025-05-03,Honda אפריקה טווין CRF1100L,28,15
44984487,2025-02-24,jerusalem area and surroundings,Honda,אפריקה טווין CRF1100L,2022,1100,A,48000,1,White Metallic,80000.0,1,2025-05-10,Honda אפריקה טווין CRF1100L,28,15
45584924,2025-05-05,upper galilee,Honda,אפריקה טווין CRF1100L,2021,1100,A,37000,3,white,66000.0,1,2025-05-10,Honda אפריקה טווין CRF1100L,28,15
46834555,2025-05-06,tel aviv,Honda,אפריקה טווין CRF1100L,2024,1100,A,11000,2,White Metallic,92000.0,1,2025-05-10,Honda אפריקה טווין CRF1100L,28,15
47945347,2025-05-09,negev west,Honda,אפריקה טווין CRF1100L,2024,1100,A,5500,1,Blue Metallic,97000.0,1,2025-05-10,Honda אפריקה טווין CRF1100L,28,15
